trial_id,seed,tool_kind,policy,failure_phase,failure_injected,initial_state,expected_final_state,final_state,side_effect_count,duplicate_side_effects,exact_final_state_correct,successful_completion,retries,status_reads,calls,cost
260,2704092307918063857,non_idempotent_mutation,no_retry,before_commit,True,0,1,0,0,0,False,False,0,0,1,1
261,2704092307918063857,non_idempotent_mutation,blind_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
262,2704092307918063857,non_idempotent_mutation,status_before_retry,before_commit,True,0,1,1,1,0,True,True,1,1,3,4
263,2704092307918063857,non_idempotent_mutation,idempotency_key_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
264,8166850865409773434,read_only,no_retry,after_commit,True,0,0,0,0,0,True,False,0,0,1,1
265,8166850865409773434,read_only,blind_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
266,8166850865409773434,read_only,status_before_retry,after_commit,True,0,0,0,0,0,True,True,0,1,2,3
267,8166850865409773434,read_only,idempotency_key_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
268,8166850865409773434,idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
269,8166850865409773434,idempotent_mutation,blind_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
270,8166850865409773434,idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
271,8166850865409773434,idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
272,8166850865409773434,non_idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
273,8166850865409773434,non_idempotent_mutation,blind_retry,after_commit,True,0,1,2,2,1,False,True,1,0,2,2
274,8166850865409773434,non_idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
275,8166850865409773434,non_idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
276,1773549186211207615,read_only,no_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
277,1773549186211207615,read_only,blind_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
278,1773549186211207615,read_only,status_before_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
279,1773549186211207615,read_only,idempotency_key_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
280,1773549186211207615,idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
281,1773549186211207615,idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
282,1773549186211207615,idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
283,1773549186211207615,idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
284,1773549186211207615,non_idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
285,1773549186211207615,non_idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
286,1773549186211207615,non_idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
287,1773549186211207615,non_idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
288,641533053211955696,read_only,no_retry,before_commit,True,0,0,0,0,0,True,False,0,0,1,1
289,641533053211955696,read_only,blind_retry,before_commit,True,0,0,0,0,0,True,True,1,0,2,2
290,641533053211955696,read_only,status_before_retry,before_commit,True,0,0,0,0,0,True,True,0,1,2,3
291,641533053211955696,read_only,idempotency_key_retry,before_commit,True,0,0,0,0,0,True,True,1,0,2,2
292,641533053211955696,idempotent_mutation,no_retry,before_commit,True,0,1,0,0,0,False,False,0,0,1,1
293,641533053211955696,idempotent_mutation,blind_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
294,641533053211955696,idempotent_mutation,status_before_retry,before_commit,True,0,1,1,1,0,True,True,1,1,3,4
295,641533053211955696,idempotent_mutation,idempotency_key_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
296,641533053211955696,non_idempotent_mutation,no_retry,before_commit,True,0,1,0,0,0,False,False,0,0,1,1
297,641533053211955696,non_idempotent_mutation,blind_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
298,641533053211955696,non_idempotent_mutation,status_before_retry,before_commit,True,0,1,1,1,0,True,True,1,1,3,4
299,641533053211955696,non_idempotent_mutation,idempotency_key_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
300,7130296919575202446,read_only,no_retry,after_commit,True,0,0,0,0,0,True,False,0,0,1,1
301,7130296919575202446,read_only,blind_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
302,7130296919575202446,read_only,status_before_retry,after_commit,True,0,0,0,0,0,True,True,0,1,2,3
303,7130296919575202446,read_only,idempotency_key_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
304,7130296919575202446,idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
305,7130296919575202446,idempotent_mutation,blind_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
306,7130296919575202446,idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
307,7130296919575202446,idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
308,7130296919575202446,non_idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
309,7130296919575202446,non_idempotent_mutation,blind_retry,after_commit,True,0,1,2,2,1,False,True,1,0,2,2
310,7130296919575202446,non_idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
311,7130296919575202446,non_idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
312,7888913547867799345,read_only,no_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
313,7888913547867799345,read_only,blind_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
314,7888913547867799345,read_only,status_before_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
315,7888913547867799345,read_only,idempotency_key_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
316,7888913547867799345,idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
317,7888913547867799345,idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
318,7888913547867799345,idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
319,7888913547867799345,idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
320,7888913547867799345,non_idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
321,7888913547867799345,non_idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
322,7888913547867799345,non_idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
323,7888913547867799345,non_idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
324,7991901255055716088,read_only,no_retry,before_commit,True,0,0,0,0,0,True,False,0,0,1,1
325,7991901255055716088,read_only,blind_retry,before_commit,True,0,0,0,0,0,True,True,1,0,2,2
326,7991901255055716088,read_only,status_before_retry,before_commit,True,0,0,0,0,0,True,True,0,1,2,3
327,7991901255055716088,read_only,idempotency_key_retry,before_commit,True,0,0,0,0,0,True,True,1,0,2,2
328,7991901255055716088,idempotent_mutation,no_retry,before_commit,True,0,1,0,0,0,False,False,0,0,1,1
329,7991901255055716088,idempotent_mutation,blind_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
330,7991901255055716088,idempotent_mutation,status_before_retry,before_commit,True,0,1,1,1,0,True,True,1,1,3,4
331,7991901255055716088,idempotent_mutation,idempotency_key_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
332,7991901255055716088,non_idempotent_mutation,no_retry,before_commit,True,0,1,0,0,0,False,False,0,0,1,1
333,7991901255055716088,non_idempotent_mutation,blind_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
334,7991901255055716088,non_idempotent_mutation,status_before_retry,before_commit,True,0,1,1,1,0,True,True,1,1,3,4
335,7991901255055716088,non_idempotent_mutation,idempotency_key_retry,before_commit,True,0,1,1,1,0,True,True,1,0,2,2
336,4181971900251588409,read_only,no_retry,after_commit,True,0,0,0,0,0,True,False,0,0,1,1
337,4181971900251588409,read_only,blind_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
338,4181971900251588409,read_only,status_before_retry,after_commit,True,0,0,0,0,0,True,True,0,1,2,3
339,4181971900251588409,read_only,idempotency_key_retry,after_commit,True,0,0,0,0,0,True,True,1,0,2,2
340,4181971900251588409,idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
341,4181971900251588409,idempotent_mutation,blind_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
342,4181971900251588409,idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
343,4181971900251588409,idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
344,4181971900251588409,non_idempotent_mutation,no_retry,after_commit,True,0,1,1,1,0,True,False,0,0,1,1
345,4181971900251588409,non_idempotent_mutation,blind_retry,after_commit,True,0,1,2,2,1,False,True,1,0,2,2
346,4181971900251588409,non_idempotent_mutation,status_before_retry,after_commit,True,0,1,1,1,0,True,True,0,1,2,3
347,4181971900251588409,non_idempotent_mutation,idempotency_key_retry,after_commit,True,0,1,1,1,0,True,True,1,0,2,2
348,1500219244697461825,read_only,no_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
349,1500219244697461825,read_only,blind_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
350,1500219244697461825,read_only,status_before_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
351,1500219244697461825,read_only,idempotency_key_retry,none,False,0,0,0,0,0,True,True,0,0,1,1
352,1500219244697461825,idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
353,1500219244697461825,idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
354,1500219244697461825,idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
355,1500219244697461825,idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
356,1500219244697461825,non_idempotent_mutation,no_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
357,1500219244697461825,non_idempotent_mutation,blind_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
358,1500219244697461825,non_idempotent_mutation,status_before_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
359,1500219244697461825,non_idempotent_mutation,idempotency_key_retry,none,False,0,1,1,1,0,True,True,0,0,1,1
